City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mosquera,CO,2022-09-17 22:56:37,4.7059,-74.2302,59.09,72,40,11.5
1,Castro,BR,2022-09-17 22:57:52,-24.7911,-50.0119,49.05,87,0,8.99
2,Ushuaia,AR,2022-09-17 22:57:52,-54.8,-68.3,40.66,70,75,23.02
3,Dikson,RU,2022-09-17 22:57:53,73.5069,80.5464,31.12,78,22,14.05
4,Kodiak,US,2022-09-17 22:56:34,57.79,-152.4072,56.97,60,73,0.43
5,Bengkulu,ID,2022-09-17 22:57:53,-3.8004,102.2655,74.1,90,58,3.74
6,East London,ZA,2022-09-17 22:56:35,-33.0153,27.9116,64.02,87,100,7.0
7,Bathsheba,BB,2022-09-17 22:56:36,13.2167,-59.5167,83.01,83,40,8.05
8,Ngama,TD,2022-09-17 22:56:36,11.7833,17.1667,69.96,91,100,6.62
9,Lagoa,PT,2022-09-17 22:57:54,39.05,-27.9833,73.22,92,91,8.88
10,Butaritari,KI,2022-09-17 22:57:54,3.0707,172.7902,82.99,65,77,10.29
11,Kapaa,US,2022-09-17 22:57:55,22.0752,-159.319,84.18,67,85,5.99
12,Qaanaaq,GL,2022-09-17 22:56:37,77.484,-69.3632,26.19,62,0,7.16
13,Rikitea,PF,2022-09-17 22:57:55,-23.1203,-134.9692,72.3,77,1,21.14
14,Ponta Do Sol,PT,2022-09-17 22:56:38,32.6667,-17.1,75.7,85,41,8.3
15,Cape Town,ZA,2022-09-17 22:54:05,-33.9258,18.4232,55.11,71,40,8.05
16,Khatanga,RU,2022-09-17 22:57:56,71.9667,102.5,24.67,89,21,3.31
17,Bluff,NZ,2022-09-17 22:57:56,-46.6,168.3333,50.83,62,99,8.23
18,Mayo,US,2022-09-17 22:57:57,38.8876,-76.5119,78.21,75,5,10.69
19,Georgetown,MY,2022-09-17 22:56:49,5.4112,100.3354,76.98,95,20,9.22
20,Rawson,AR,2022-09-17 22:55:47,-43.3002,-65.1023,45.3,71,35,17.11
21,Syracuse,IT,2022-09-17 22:57:57,37.0881,15.2792,76.37,73,28,4.85
22,Richland,US,2022-09-17 22:56:41,40.7834,-82.5499,78.82,60,95,1.01
23,Husavik,IS,2022-09-17 22:57:15,66.0449,-17.3389,43.93,74,69,5.3
24,Half Moon Bay,US,2022-09-17 22:57:58,37.4636,-122.4286,76.41,73,100,17.27
25,Puerto Escondido,MX,2022-09-17 22:56:43,15.85,-97.0667,75.83,94,100,3.38
26,Kitimat,CA,2022-09-17 22:57:59,54.0524,-128.6534,66.9,58,2,3.98
27,Atuona,PF,2022-09-17 22:56:43,-9.8,-139.0333,77.05,74,9,20.09
28,Busselton,AU,2022-09-17 22:57:59,-33.65,115.3333,53.85,83,96,1.57
29,Kuna,US,2022-09-17 22:58:00,43.4918,-116.4201,84.4,37,26,10.36
30,Zonguldak,TR,2022-09-17 22:58:00,41.25,31.8333,68.76,45,0,6.22
31,Arraial Do Cabo,BR,2022-09-17 22:56:45,-22.9661,-42.0278,66.45,72,15,10.92
32,Provideniya,RU,2022-09-17 22:58:00,64.3833,-173.3,45.09,91,100,9.62
33,Ostrovnoy,RU,2022-09-17 22:58:01,68.0531,39.5131,48.29,97,100,6.73
34,Kirakira,SB,2022-09-17 22:58:01,-10.4544,161.9205,83.75,76,85,13.04
35,Avarua,CK,2022-09-17 22:58:02,-21.2078,-159.775,80.65,69,0,14.97
36,Medea,DZ,2022-09-17 22:56:47,36.2642,2.7539,63.18,87,0,3.71
37,Bredasdorp,ZA,2022-09-17 22:56:37,-34.5322,20.0403,52.32,78,100,2.8
38,Thompson,CA,2022-09-17 22:56:48,55.7435,-97.8558,66.36,52,75,6.91
39,Kempsey,AU,2022-09-17 22:58:02,-31.0833,152.8333,67.95,43,71,3.0
40,Brae,GB,2022-09-17 22:56:49,60.3964,-1.353,48.87,67,100,16.96
41,Albany,US,2022-09-17 22:56:48,42.6001,-73.9662,67.46,76,39,1.88
42,Puerto Ayora,EC,2022-09-17 22:58:03,-0.7393,-90.3518,71.56,87,34,3.0
43,Izhevskoye,RU,2022-09-17 22:58:04,54.5567,40.8703,53.01,74,96,6.89
44,Healdsburg,US,2022-09-17 22:55:45,38.6105,-122.8692,80.1,46,100,8.01
45,Grindavik,IS,2022-09-17 22:58:04,63.8424,-22.4338,49.95,87,75,10.36
46,New Norfolk,AU,2022-09-17 22:58:04,-42.7826,147.0587,55.92,82,87,3.96
47,Marovoay,MG,2022-09-17 22:58:05,-16.1,46.6333,68.34,54,0,5.03
48,Bara,NG,2022-09-17 22:59:05,10.3744,10.7288,70.56,92,100,6.02
49,Cabedelo,BR,2022-09-17 22:57:36,-6.9811,-34.8339,75.87,84,97,12.17
50,Port Alfred,ZA,2022-09-17 22:59:06,-33.5906,26.891,60.19,97,100,1.99
51,Ambanja,MG,2022-09-17 22:59:06,-13.6833,48.45,70.12,87,69,2.77
52,Mataura,NZ,2022-09-17 22:59:07,-46.1927,168.8643,53.76,51,96,5.93
53,Henties Bay,NA,2022-09-17 22:59:07,-22.116,14.2845,55.08,93,33,5.68
54,Gamba,GA,2022-09-17 22:59:07,-2.65,10.0,74.68,83,100,6.08
55,Mar Del Plata,AR,2022-09-17 22:59:08,-38.0023,-57.5575,58.08,93,100,25.01
56,Punta Arenas,CL,2022-09-17 22:56:55,-53.15,-70.9167,42.91,61,0,21.85
57,Yinchuan,CN,2022-09-17 22:59:09,38.4681,106.2731,66.7,31,64,6.51
58,Isangel,VU,2022-09-17 22:59:09,-19.55,169.2667,80.71,74,20,9.22
59,Hithadhoo,MV,2022-09-17 22:59:09,-0.6,73.0833,80.94,73,10,2.84
60,Rexburg,US,2022-09-17 22:59:10,43.826,-111.7897,61.83,51,95,14.05
61,Saint George,US,2022-09-17 22:58:23,37.1041,-113.5841,90.63,18,0,8.01
62,Zhangye,CN,2022-09-17 22:59:10,38.9342,100.4517,69.12,42,100,5.37
63,Ulladulla,AU,2022-09-17 22:59:11,-35.35,150.4667,61.7,49,12,11.63
64,Atakpame,TG,2022-09-17 22:59:11,7.5333,1.1333,70.27,95,97,4.09
65,Kupang,ID,2022-09-17 22:59:11,-10.1667,123.5833,78.85,67,100,3.06
66,Longyearbyen,SJ,2022-09-17 22:59:12,78.2186,15.6401,30.04,80,75,11.5
67,Upernavik,GL,2022-09-17 22:59:12,72.7868,-56.1549,36.05,71,90,20.18
68,Salinopolis,BR,2022-09-17 22:59:13,-0.6136,-47.3561,79.92,77,70,12.24
69,Hermanus,ZA,2022-09-17 22:59:13,-34.4187,19.2345,51.8,72,100,4.29
70,Zhezkazgan,KZ,2022-09-17 22:59:13,47.8043,67.7144,52.07,30,1,8.23
71,Cam Ranh,VN,2022-09-17 22:55:18,11.9214,109.1591,76.96,94,40,2.3
72,Betanzos,ES,2022-09-17 22:59:14,43.2804,-8.2147,68.65,76,0,1.14
73,Hasaki,JP,2022-09-17 22:59:14,35.7333,140.8333,81.28,84,100,15.17
74,West Wendover,US,2022-09-17 22:59:15,40.7391,-114.0733,69.24,41,95,2.75
75,Ilulissat,GL,2022-09-17 22:59:15,69.2167,-51.1,40.23,94,100,2.42
76,Geraldton,AU,2022-09-17 22:59:15,-28.7667,114.6,46.81,93,1,4.61
77,Bambous Virieux,MU,2022-09-17 22:59:16,-20.3428,57.7575,70.21,78,40,13.8
78,Yellowknife,CA,2022-09-17 22:56:56,62.456,-114.3525,54.12,62,20,6.91
79,Port Elizabeth,ZA,2022-09-17 22:59:16,-33.918,25.5701,59.31,91,0,11.5
80,Narsaq,GL,2022-09-17 22:59:17,60.9167,-46.05,49.42,79,100,8.46
81,Mahebourg,MU,2022-09-17 22:55:07,-20.4081,57.7,70.25,78,40,13.8
82,Maceio,BR,2022-09-17 22:59:17,-9.6658,-35.7353,72.84,88,40,4.61
83,Haines Junction,CA,2022-09-17 22:59:18,60.7522,-137.5108,57.15,41,84,4.61
84,Chokurdakh,RU,2022-09-17 22:59:18,70.6333,147.9167,36.55,63,49,6.8
85,Tasiilaq,GL,2022-09-17 22:59:19,65.6145,-37.6368,35.38,94,100,16.49
86,Vaini,TO,2022-09-17 22:59:19,-21.2,-175.2,78.96,73,75,13.8
87,Tiksi,RU,2022-09-17 22:59:20,71.6872,128.8694,33.66,88,96,10.94
88,Lavrentiya,RU,2022-09-17 22:59:20,65.5833,-171.0,44.73,87,100,19.39
